# fetched_at	origin_slug	destination_slug	travel_date	operator	price_bob	currency	source
2026-07-14T14:37:34Z	la-paz	uyuni	2026-08-07	Panasur	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	la-paz	uyuni	2026-08-07	Cruz del Norte	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	la-paz	uyuni	2026-08-08	Trans Omar	170.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	la-paz	uyuni	2026-08-08	Todo Turismo	360.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	la-paz	uyuni	2026-08-08	Panasur	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	la-paz	uyuni	2026-08-08	Cruz del Norte	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	la-paz	uyuni	2026-08-09	Trans Omar	170.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	la-paz	uyuni	2026-08-09	Todo Turismo	360.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	la-paz	uyuni	2026-08-09	Panasur	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	la-paz	uyuni	2026-08-09	Cruz del Norte	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-03	Transportes el Dorado	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-03	Trans Copacabana S.A.	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-03	Trans Copacabana 1 MEM	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-03	Flota Bolivia	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-04	Transportes el Dorado	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-04	Trans Copacabana S.A.	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-04	Trans Copacabana 1 MEM	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-04	Flota Bolivia	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-05	Transportes el Dorado	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-05	Trans Copacabana S.A.	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-05	Trans Copacabana 1 MEM	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-05	Flota Bolivia	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-06	Transportes el Dorado	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-06	Trans Copacabana S.A.	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-06	Trans Copacabana 1 MEM	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-06	Flota Bolivia	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-07	Transportes el Dorado	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-07	Trans Copacabana S.A.	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-07	Trans Copacabana 1 MEM	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-07	Flota Bolivia	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-08	Transportes el Dorado	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-08	Trans Copacabana S.A.	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-08	Trans Copacabana 1 MEM	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-08	Flota Bolivia	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-09	Transportes el Dorado	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-09	Trans Copacabana S.A.	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-09	Trans Copacabana 1 MEM	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	cochabamba	la-paz	2026-08-09	Flota Bolivia	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-03	Transportes Sama	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-03	Trans Copacabana S.A.	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-03	Lince SRL	180.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-04	Transportes Sama	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-04	Trans Copacabana S.A.	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-04	Lince SRL	180.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-05	Transportes Sama	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-05	Trans Copacabana S.A.	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-05	Lince SRL	180.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-06	Transportes Sama	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-06	Trans Copacabana S.A.	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-06	Lince SRL	180.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-07	Transportes Sama	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-07	Trans Copacabana S.A.	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-07	Lince SRL	180.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-08	Transportes Sama	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-08	Trans Copacabana S.A.	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-08	Lince SRL	180.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-09	Transportes Sama	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-09	Trans Copacabana S.A.	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-09	Lince SRL	180.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-03	Transportes Sama	350.50	BOB	busbud
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-03	Trans Copacabana S.A.	383.30	BOB	busbud
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-04	Transportes Sama	350.50	BOB	busbud
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-04	Trans Copacabana S.A.	383.30	BOB	busbud
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-05	Transportes Sama	350.50	BOB	busbud
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-05	Trans Copacabana S.A.	383.30	BOB	busbud
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-06	Transportes Sama	350.50	BOB	busbud
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-06	Trans Copacabana S.A.	383.30	BOB	busbud
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-07	Transportes Sama	350.50	BOB	busbud
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-07	Trans Copacabana S.A.	383.30	BOB	busbud
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-08	Transportes Sama	350.50	BOB	busbud
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-08	Trans Copacabana S.A.	383.30	BOB	busbud
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-09	Transportes Sama	350.50	BOB	busbud
2026-07-14T14:37:34Z	tarija	santa-cruz	2026-08-09	Trans Copacabana S.A.	383.30	BOB	busbud
2026-07-14T14:37:34Z	tarija	la-paz	2026-08-03	Transportes Sama	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	la-paz	2026-08-03	Trans Copacabana S.A.	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	la-paz	2026-08-03	Buses Royal Bolivia	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	la-paz	2026-08-04	Transportes Sama	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	la-paz	2026-08-04	Trans Copacabana S.A.	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	la-paz	2026-08-04	Buses Royal Bolivia	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	la-paz	2026-08-05	Transportes Sama	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	la-paz	2026-08-05	Trans Copacabana S.A.	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	la-paz	2026-08-05	Buses Royal Bolivia	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	la-paz	2026-08-06	Transportes Sama	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	la-paz	2026-08-06	Trans Copacabana S.A.	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	la-paz	2026-08-06	Buses Royal Bolivia	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	la-paz	2026-08-07	Transportes Sama	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	la-paz	2026-08-07	Trans Copacabana S.A.	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	la-paz	2026-08-07	Buses Royal Bolivia	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	la-paz	2026-08-08	Transportes Sama	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	la-paz	2026-08-08	Trans Copacabana S.A.	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	la-paz	2026-08-08	Buses Royal Bolivia	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	la-paz	2026-08-09	Transportes Sama	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	la-paz	2026-08-09	Trans Copacabana S.A.	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	la-paz	2026-08-09	Buses Royal Bolivia	370.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	tarija	uyuni	2026-08-03	Rapiditos 11 de Julio	269.20	BOB	busbud
2026-07-14T14:37:34Z	tarija	uyuni	2026-08-04	Rapiditos 11 de Julio	269.20	BOB	busbud
2026-07-14T14:37:34Z	tarija	uyuni	2026-08-05	Rapiditos 11 de Julio	269.20	BOB	busbud
2026-07-14T14:37:34Z	tarija	uyuni	2026-08-06	Rapiditos 11 de Julio	269.20	BOB	busbud
2026-07-14T14:37:34Z	tarija	uyuni	2026-08-07	Rapiditos 11 de Julio	269.20	BOB	busbud
2026-07-14T14:37:34Z	tarija	uyuni	2026-08-08	Rapiditos 11 de Julio	269.20	BOB	busbud
2026-07-14T14:37:34Z	tarija	uyuni	2026-08-09	Rapiditos 11 de Julio	269.20	BOB	busbud
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-03	Transportes el Dorado	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-03	Trans Copacabana S.A.	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-03	Trans Copacabana 1 MEM	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-03	Flota Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-03	Expreso Tequila	180.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-03	6 de Octubre	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-04	Transportes el Dorado	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-04	Trans Copacabana S.A.	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-04	Trans Copacabana 1 MEM	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-04	Flota Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-04	Expreso Tequila	180.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-04	6 de Octubre	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-05	Transportes el Dorado	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-05	Trans Copacabana S.A.	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-05	Trans Copacabana 1 MEM	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-05	Flota Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-05	Expreso Tequila	180.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-05	6 de Octubre	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-06	Transportes el Dorado	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-06	Trans Copacabana S.A.	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-06	Trans Copacabana 1 MEM	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-06	Flota Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-06	Expreso Tequila	180.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-06	6 de Octubre	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-07	Transportes el Dorado	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-07	Trans Copacabana S.A.	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-07	Trans Copacabana 1 MEM	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-07	Flota Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-07	Expreso Tequila	180.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-07	6 de Octubre	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-08	Transportes el Dorado	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-08	Trans Copacabana S.A.	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-08	Trans Copacabana 1 MEM	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-08	Flota Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-08	Expreso Tequila	180.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-08	6 de Octubre	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-09	Transportes el Dorado	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-09	Trans Copacabana S.A.	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-09	Trans Copacabana 1 MEM	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-09	Flota Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-09	Expreso Tequila	180.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	la-paz	2026-08-09	6 de Octubre	260.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	potosi	2026-08-03	Transtin Dil Rey	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	potosi	2026-08-03	Trans Emperador	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	potosi	2026-08-04	Transtin Dil Rey	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	potosi	2026-08-04	Trans Emperador	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	potosi	2026-08-05	Transtin Dil Rey	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	potosi	2026-08-05	Trans Emperador	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	potosi	2026-08-06	Transtin Dil Rey	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	potosi	2026-08-06	Trans Emperador	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	potosi	2026-08-07	Transtin Dil Rey	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	potosi	2026-08-07	Trans Emperador	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	potosi	2026-08-08	Transtin Dil Rey	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	potosi	2026-08-08	Trans Emperador	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	potosi	2026-08-09	Transtin Dil Rey	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	potosi	2026-08-09	Trans Emperador	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	uyuni	2026-08-03	Exp. 11 de Julio	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	uyuni	2026-08-03	Autobuses Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	uyuni	2026-08-03	6 de Octubre	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	uyuni	2026-08-04	Exp. 11 de Julio	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	uyuni	2026-08-04	Autobuses Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	uyuni	2026-08-04	6 de Octubre	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	uyuni	2026-08-05	Exp. 11 de Julio	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	uyuni	2026-08-05	Autobuses Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	uyuni	2026-08-05	6 de Octubre	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	uyuni	2026-08-06	Exp. 11 de Julio	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	uyuni	2026-08-06	Autobuses Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	uyuni	2026-08-06	6 de Octubre	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	uyuni	2026-08-07	Exp. 11 de Julio	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	uyuni	2026-08-07	Autobuses Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	uyuni	2026-08-07	6 de Octubre	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	uyuni	2026-08-08	Exp. 11 de Julio	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	uyuni	2026-08-08	Autobuses Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	uyuni	2026-08-08	6 de Octubre	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	uyuni	2026-08-09	Exp. 11 de Julio	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	uyuni	2026-08-09	Autobuses Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	sucre	uyuni	2026-08-09	6 de Octubre	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	oruro	la-paz	2026-08-03	Trans Aroma	50.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	oruro	la-paz	2026-08-03	Pullman Bolivia	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	oruro	la-paz	2026-08-03	Flota Urus	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	oruro	la-paz	2026-08-04	Trans Aroma	50.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	oruro	la-paz	2026-08-04	Pullman Bolivia	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	oruro	la-paz	2026-08-04	Flota Urus	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	oruro	la-paz	2026-08-05	Trans Aroma	50.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	oruro	la-paz	2026-08-05	Pullman Bolivia	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	oruro	la-paz	2026-08-05	Flota Urus	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	oruro	la-paz	2026-08-06	Trans Aroma	50.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	oruro	la-paz	2026-08-06	Pullman Bolivia	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	oruro	la-paz	2026-08-06	Flota Urus	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	oruro	la-paz	2026-08-07	Trans Aroma	50.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	oruro	la-paz	2026-08-07	Pullman Bolivia	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	oruro	la-paz	2026-08-07	Flota Urus	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	oruro	la-paz	2026-08-08	Trans Aroma	50.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	oruro	la-paz	2026-08-08	Pullman Bolivia	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	oruro	la-paz	2026-08-08	Flota Urus	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	oruro	la-paz	2026-08-09	Trans Aroma	50.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	oruro	la-paz	2026-08-09	Pullman Bolivia	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	oruro	la-paz	2026-08-09	Flota Urus	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-03	Transportes el Dorado	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-03	Trans Copacabana S.A.	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-03	Trans Copacabana 1 MEM	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-03	Linea Emperador	160.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-04	Transportes el Dorado	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-04	Trans Copacabana S.A.	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-04	Trans Copacabana 1 MEM	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-04	Linea Emperador	160.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-05	Transportes el Dorado	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-05	Trans Copacabana S.A.	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-05	Trans Copacabana 1 MEM	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-05	Linea Emperador	160.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-06	Transportes el Dorado	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-06	Trans Copacabana S.A.	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-06	Trans Copacabana 1 MEM	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-06	Linea Emperador	160.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-07	Transportes el Dorado	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-07	Trans Copacabana S.A.	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-07	Trans Copacabana 1 MEM	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-07	Linea Emperador	160.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-08	Transportes el Dorado	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-08	Trans Copacabana S.A.	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-08	Trans Copacabana 1 MEM	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-08	Linea Emperador	160.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-09	Transportes el Dorado	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-09	Trans Copacabana S.A.	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-09	Trans Copacabana 1 MEM	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	la-paz	2026-08-09	Linea Emperador	160.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	sucre	2026-08-03	Transtin Dil Rey	60.00	BOB	ticketsbolivia-travel
