# fetched_at	origin_slug	destination_slug	travel_date	operator	price_bob	currency	source
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-21	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-21	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-21	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-21	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-21	Expreso Tequila	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-21	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-22	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-22	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-22	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-22	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-22	Expreso Tequila	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-22	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-23	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-23	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-23	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-23	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-23	Expreso Tequila	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-23	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-24	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-24	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-24	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-24	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-24	Expreso Tequila	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-24	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-25	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-25	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-25	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-25	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-25	Expreso Tequila	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-25	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-26	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-26	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-26	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-26	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-26	Expreso Tequila	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-26	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-27	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-27	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-27	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-27	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-27	Expreso Tequila	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-27	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-28	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-28	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-28	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-28	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-28	Expreso Tequila	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-28	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-15	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-15	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-16	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-16	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-17	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-17	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-18	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-18	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-19	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-19	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-20	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-20	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-21	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-21	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-22	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-22	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-23	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-23	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-24	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-24	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-25	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-25	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-26	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-26	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-27	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-27	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-28	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	potosi	2026-07-28	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-15	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-15	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-15	6 de Octubre	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-16	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-16	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-16	6 de Octubre	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-17	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-17	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-17	6 de Octubre	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-18	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-18	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-18	6 de Octubre	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-19	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-19	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-19	6 de Octubre	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-20	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-20	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-20	6 de Octubre	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-21	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-21	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-21	6 de Octubre	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-22	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-22	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-22	6 de Octubre	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-23	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-23	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-23	6 de Octubre	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-24	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-24	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-24	6 de Octubre	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-25	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-25	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-25	6 de Octubre	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-26	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-26	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-26	6 de Octubre	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-27	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-27	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-27	6 de Octubre	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-28	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-28	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	uyuni	2026-07-28	6 de Octubre	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-15	Trans Aroma	34.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-15	Pullman Bolivia	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-15	Flota Urus	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-16	Trans Aroma	34.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-16	Pullman Bolivia	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-16	Flota Urus	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-17	Trans Aroma	34.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-17	Pullman Bolivia	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-17	Flota Urus	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-18	Trans Aroma	34.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-18	Pullman Bolivia	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-18	Flota Urus	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-19	Trans Aroma	34.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-19	Pullman Bolivia	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-19	Flota Urus	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-20	Trans Aroma	34.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-20	Pullman Bolivia	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-20	Flota Urus	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-21	Trans Aroma	34.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-21	Pullman Bolivia	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-21	Flota Urus	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-22	Trans Aroma	34.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-22	Pullman Bolivia	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-22	Flota Urus	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-23	Trans Aroma	34.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-23	Pullman Bolivia	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-23	Flota Urus	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-24	Trans Aroma	34.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-24	Pullman Bolivia	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-24	Flota Urus	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-25	Trans Aroma	34.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-25	Pullman Bolivia	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-25	Flota Urus	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-26	Trans Aroma	34.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-26	Pullman Bolivia	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-26	Flota Urus	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-27	Trans Aroma	34.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-27	Pullman Bolivia	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-27	Flota Urus	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-28	Trans Aroma	34.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-28	Pullman Bolivia	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	oruro	la-paz	2026-07-28	Flota Urus	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-15	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-15	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-15	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-15	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-16	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-16	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-16	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-16	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-17	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-17	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-17	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-17	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-18	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-18	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-18	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-18	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-19	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-19	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-19	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-19	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-20	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-20	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-20	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-20	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-21	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-21	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-21	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-21	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-22	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-22	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-22	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-22	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-23	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-23	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-23	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-23	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-24	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-24	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-24	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-24	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-25	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-25	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-25	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-25	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-26	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-26	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-26	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-26	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-27	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-27	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-27	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-27	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-28	Transportes el Dorado	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-28	Trans Copacabana S.A.	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-28	Trans Copacabana 1 MEM	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	la-paz	2026-07-28	Linea Emperador	111.36	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-15	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-15	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-16	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-16	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-17	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-17	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-18	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-18	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-19	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-19	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-20	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-20	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-21	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
